date,session_key,rainfall,track_temperature,meeting_key,air_temperature,wind_speed,wind_direction,humidity,pressure
2025-05-18T12:35:08.680000+00:00,9987,0,44.6,1260,23.9,3.1,270,37.0,1010.0
2025-05-18T12:36:08.681000+00:00,9987,0,45.2,1260,23.8,3.0,256,37.0,1010.1
2025-05-18T12:37:08.693000+00:00,9987,0,45.2,1260,23.6,3.0,288,39.0,1010.0
2025-05-18T12:38:08.687000+00:00,9987,0,45.8,1260,23.6,2.6,267,39.0,1009.9
2025-05-18T12:39:08.687000+00:00,9987,0,45.8,1260,23.5,2.9,268,39.0,1010.0
2025-05-18T12:40:08.690000+00:00,9987,0,45.9,1260,23.6,3.6,312,38.0,1010.0
2025-05-18T12:41:08.685000+00:00,9987,0,45.5,1260,23.8,3.9,314,37.0,1010.0
2025-05-18T12:42:08.713000+00:00,9987,0,45.3,1260,23.9,3.3,288,37.0,1010.1
2025-05-18T12:43:08.765000+00:00,9987,0,45.0,1260,23.9,2.7,356,39.0,1010.0
2025-05-18T12:44:08.721000+00:00,9987,0,45.6,1260,23.8,3.7,264,39.0,1010.2
2025-05-18T12:45:08.722000+00:00,9987,0,45.9,1260,23.8,3.2,288,39.0,1010.0
2025-05-18T12:46:08.722000+00:00,9987,0,45.6,1260,23.9,4.1,320,38.0,1010.0
2025-05-18T12:47:08.723000+00:00,9987,0,45.0,1260,24.0,5.0,295,38.0,1010.1
2025-05-18T12:48:08.714000+00:00,9987,0,45.4,1260,24.0,3.5,313,39.0,1010.2
2025-05-18T12:49:08.719000+00:00,9987,0,45.4,1260,24.0,3.1,296,39.0,1009.9
2025-05-18T12:50:08.747000+00:00,9987,0,45.4,1260,24.0,3.4,291,39.0,1010.1
2025-05-18T12:51:08.760000+00:00,9987,0,45.3,1260,23.9,2.6,293,40.0,1010.1
2025-05-18T12:52:08.754000+00:00,9987,0,45.1,1260,23.7,3.8,291,40.0,1010.0
2025-05-18T12:53:08.773000+00:00,9987,0,45.2,1260,23.8,3.9,296,39.0,1010.1
2025-05-18T12:54:08.768000+00:00,9987,0,45.2,1260,23.8,3.5,288,38.0,1010.0
2025-05-18T12:55:08.778000+00:00,9987,0,44.8,1260,23.9,4.7,274,37.0,1010.1
2025-05-18T12:56:08.771000+00:00,9987,0,45.0,1260,23.9,1.4,279,39.0,1009.9
2025-05-18T12:57:08.799000+00:00,9987,0,45.1,1260,23.9,2.8,296,39.0,1010.0
2025-05-18T12:58:08.800000+00:00,9987,0,45.4,1260,23.8,3.8,298,39.0,1009.8
2025-05-18T12:59:08.798000+00:00,9987,0,45.3,1260,24.0,3.9,267,39.0,1009.9
2025-05-18T13:00:08.821000+00:00,9987,0,45.1,1260,24.1,2.2,307,39.0,1009.9
2025-05-18T13:01:08.842000+00:00,9987,0,45.1,1260,24.1,3.7,281,39.0,1009.8
2025-05-18T13:02:08.839000+00:00,9987,0,45.4,1260,24.0,4.4,278,38.0,1010.1
2025-05-18T13:03:08.850000+00:00,9987,0,44.8,1260,24.0,4.7,286,39.0,1009.9
2025-05-18T13:04:08.867000+00:00,9987,0,45.0,1260,24.0,3.4,298,39.0,1009.9
2025-05-18T13:05:08.884000+00:00,9987,0,45.2,1260,24.0,3.5,266,39.0,1010.0
2025-05-18T13:06:08.867000+00:00,9987,0,45.3,1260,24.1,3.8,296,39.0,1010.0
2025-05-18T13:07:08.870000+00:00,9987,0,45.4,1260,24.0,2.6,280,39.0,1009.9
2025-05-18T13:08:08.855000+00:00,9987,0,44.8,1260,24.1,4.1,286,38.0,1009.9
2025-05-18T13:09:08.868000+00:00,9987,0,44.7,1260,24.0,4.6,241,38.0,1010.0
2025-05-18T13:10:08.871000+00:00,9987,0,43.4,1260,23.9,3.0,286,38.0,1010.0
2025-05-18T13:11:08.898000+00:00,9987,0,43.4,1260,23.9,1.5,279,40.0,1010.0
2025-05-18T13:12:08.885000+00:00,9987,0,43.5,1260,23.8,2.4,277,40.0,1009.9
2025-05-18T13:13:08.864000+00:00,9987,0,43.2,1260,23.9,4.3,317,39.0,1009.8
2025-05-18T13:14:08.867000+00:00,9987,0,43.1,1260,24.0,3.3,284,39.0,1010.1
2025-05-18T13:15:08.896000+00:00,9987,0,43.2,1260,24.1,3.6,309,39.0,1009.8
2025-05-18T13:16:08.877000+00:00,9987,0,43.2,1260,24.0,3.0,120,40.0,1009.8
2025-05-18T13:17:08.875000+00:00,9987,0,43.2,1260,24.0,2.2,251,38.0,1009.8
2025-05-18T13:18:08.865000+00:00,9987,0,42.7,1260,24.2,3.1,297,39.0,1009.7
2025-05-18T13:19:08.904000+00:00,9987,0,42.9,1260,24.2,4.1,297,39.0,1009.7
2025-05-18T13:20:08.970000+00:00,9987,0,42.9,1260,24.1,4.6,315,38.0,1010.0
2025-05-18T13:21:08.951000+00:00,9987,0,42.7,1260,24.1,3.9,286,38.0,1009.9
2025-05-18T13:22:08.918000+00:00,9987,0,42.5,1260,24.1,3.7,342,39.0,1009.8
2025-05-18T13:23:08.977000+00:00,9987,0,42.7,1260,24.1,2.6,302,39.0,1009.7
2025-05-18T13:24:08.928000+00:00,9987,0,42.8,1260,24.0,2.5,305,39.0,1009.8
2025-05-18T13:25:08.932000+00:00,9987,0,42.5,1260,24.0,3.1,300,39.0,1009.6
2025-05-18T13:26:08.949000+00:00,9987,0,42.5,1260,24.2,3.1,353,39.0,1009.8
2025-05-18T13:27:08.942000+00:00,9987,0,42.5,1260,24.1,3.5,235,39.0,1009.8
2025-05-18T13:28:08.949000+00:00,9987,0,42.3,1260,24.3,1.6,290,39.0,1009.9
2025-05-18T13:29:08.984000+00:00,9987,0,41.7,1260,24.3,4.8,284,39.0,1009.9
2025-05-18T13:30:08.959000+00:00,9987,0,41.7,1260,24.1,3.2,243,39.0,1009.9
2025-05-18T13:31:08.979000+00:00,9987,0,41.7,1260,24.0,3.2,314,40.0,1010.0
2025-05-18T13:32:09.024000+00:00,9987,0,41.6,1260,23.9,2.9,329,40.0,1009.8
2025-05-18T13:33:08.969000+00:00,9987,0,41.8,1260,23.9,2.1,265,40.0,1009.9
2025-05-18T13:34:08.976000+00:00,9987,0,41.7,1260,23.8,2.7,285,38.0,1009.9
2025-05-18T13:35:08.971000+00:00,9987,0,41.7,1260,23.8,3.3,268,40.0,1009.8
2025-05-18T13:36:08.982000+00:00,9987,0,41.6,1260,23.8,1.8,288,40.0,1009.7
2025-05-18T13:37:08.990000+00:00,9987,0,41.8,1260,23.8,2.5,328,39.0,1009.6
2025-05-18T13:38:08.984000+00:00,9987,0,41.4,1260,24.0,2.7,132,38.0,1009.7
2025-05-18T13:39:09.015000+00:00,9987,0,41.5,1260,24.2,2.5,63,40.0,1009.6
2025-05-18T13:40:09.011000+00:00,9987,0,41.8,1260,24.1,2.6,344,38.0,1009.6
2025-05-18T13:41:09.021000+00:00,9987,0,41.8,1260,24.0,1.4,318,39.0,1009.7
2025-05-18T13:42:09.028000+00:00,9987,0,41.8,1260,24.2,2.9,289,37.0,1009.6
2025-05-18T13:43:09.032000+00:00,9987,0,41.7,1260,24.3,2.4,286,38.0,1009.6
2025-05-18T13:44:09.042000+00:00,9987,0,40.9,1260,24.2,3.0,276,37.0,1009.7
2025-05-18T13:45:09.004000+00:00,9987,0,40.9,1260,24.3,3.8,294,37.0,1009.7
2025-05-18T13:46:09.013000+00:00,9987,0,41.3,1260,24.2,3.4,288,37.0,1009.6
2025-05-18T13:47:09.018000+00:00,9987,0,41.6,1260,24.0,3.8,282,38.0,1009.7
2025-05-18T13:48:09.025000+00:00,9987,0,41.9,1260,24.0,2.0,292,38.0,1009.8
2025-05-18T13:49:09.018000+00:00,9987,0,41.9,1260,23.9,3.2,216,38.0,1009.7
2025-05-18T13:50:09.019000+00:00,9987,0,41.6,1260,24.0,2.8,328,37.0,1009.7
2025-05-18T13:51:09.032000+00:00,9987,0,41.4,1260,24.2,3.9,286,38.0,1009.6
2025-05-18T13:52:09.018000+00:00,9987,0,41.3,1260,24.2,4.2,286,38.0,1009.6
2025-05-18T13:53:09.020000+00:00,9987,0,41.2,1260,24.1,3.0,90,38.0,1009.7
2025-05-18T13:54:09.022000+00:00,9987,0,40.9,1260,24.1,3.5,244,39.0,1009.7
2025-05-18T13:55:09.024000+00:00,9987,0,39.9,1260,24.1,3.0,322,39.0,1009.7
2025-05-18T13:56:09.017000+00:00,9987,0,38.9,1260,24.0,2.1,288,39.0,1009.7
2025-05-18T13:57:09.022000+00:00,9987,0,38.6,1260,23.9,3.1,123,39.0,1009.7
2025-05-18T13:58:09.047000+00:00,9987,0,39.3,1260,23.9,2.4,331,39.0,1009.5
2025-05-18T13:59:09.036000+00:00,9987,0,39.8,1260,23.7,2.9,318,38.0,1009.3
2025-05-18T14:00:09.038000+00:00,9987,0,39.3,1260,23.8,3.9,272,38.0,1009.6
2025-05-18T14:01:09.022000+00:00,9987,0,38.7,1260,24.0,3.1,300,38.0,1009.5
2025-05-18T14:02:09.037000+00:00,9987,0,38.7,1260,24.0,3.4,292,38.0,1009.6
2025-05-18T14:03:09.046000+00:00,9987,0,39.4,1260,24.0,1.9,296,38.0,1009.5
2025-05-18T14:04:09.053000+00:00,9987,0,39.7,1260,24.0,2.5,251,38.0,1009.6
2025-05-18T14:05:09.038000+00:00,9987,0,39.7,1260,24.1,3.1,228,38.0,1009.6
2025-05-18T14:06:09.041000+00:00,9987,0,40.1,1260,24.1,2.9,291,38.0,1009.5
2025-05-18T14:07:09.035000+00:00,9987,0,40.1,1260,24.1,2.6,288,37.0,1009.6
2025-05-18T14:08:09.039000+00:00,9987,0,39.4,1260,24.1,4.1,291,38.0,1009.7
2025-05-18T14:09:09.036000+00:00,9987,0,39.5,1260,24.0,3.2,284,38.0,1009.5
2025-05-18T14:10:09.040000+00:00,9987,0,39.6,1260,24.0,3.5,323,38.0,1009.5
2025-05-18T14:11:09.027000+00:00,9987,0,40.1,1260,24.0,3.3,283,37.0,1009.4
2025-05-18T14:12:09.042000+00:00,9987,0,40.1,1260,24.0,2.6,332,38.0,1009.4
2025-05-18T14:13:09.029000+00:00,9987,0,40.5,1260,24.2,3.3,289,38.0,1009.4
2025-05-18T14:14:09.030000+00:00,9987,0,40.5,1260,24.3,3.2,315,38.0,1009.5
2025-05-18T14:15:09.040000+00:00,9987,0,40.2,1260,24.3,3.8,238,37.0,1009.5
2025-05-18T14:16:09.028000+00:00,9987,0,40.1,1260,24.3,3.3,294,38.0,1009.5
2025-05-18T14:17:09.034000+00:00,9987,0,39.7,1260,24.3,4.1,305,37.0,1009.6
2025-05-18T14:18:09.053000+00:00,9987,0,39.7,1260,24.3,4.4,302,38.0,1009.3
2025-05-18T14:19:09.066000+00:00,9987,0,39.6,1260,24.3,4.7,313,38.0,1009.5
2025-05-18T14:20:09.077000+00:00,9987,0,39.6,1260,24.2,4.7,287,38.0,1009.6
2025-05-18T14:21:09.080000+00:00,9987,0,39.6,1260,24.1,4.9,296,38.0,1009.3
2025-05-18T14:22:09.114000+00:00,9987,0,39.7,1260,24.0,3.2,284,38.0,1009.5
2025-05-18T14:23:09.112000+00:00,9987,0,39.7,1260,24.0,3.0,273,39.0,1009.4
2025-05-18T14:24:09.153000+00:00,9987,0,39.9,1260,24.1,3.3,329,38.0,1009.3
2025-05-18T14:25:09.150000+00:00,9987,0,39.9,1260,24.0,4.0,308,37.0,1009.5
2025-05-18T14:26:09.174000+00:00,9987,0,39.7,1260,24.0,3.7,324,37.0,1009.3
2025-05-18T14:27:09.160000+00:00,9987,0,39.3,1260,24.0,3.1,287,37.0,1009.4
2025-05-18T14:28:09.161000+00:00,9987,0,39.3,1260,24.0,3.9,282,36.0,1009.5
2025-05-18T14:29:09.173000+00:00,9987,0,39.5,1260,24.0,3.8,282,38.0,1009.4
2025-05-18T14:30:09.171000+00:00,9987,0,39.5,1260,24.0,2.0,336,38.0,1009.3
2025-05-18T14:31:09.169000+00:00,9987,0,39.4,1260,23.9,3.9,298,37.0,1009.3
2025-05-18T14:32:09.170000+00:00,9987,0,39.4,1260,24.0,3.3,310,37.0,1009.3
2025-05-18T14:33:09.172000+00:00,9987,0,39.0,1260,23.9,3.3,297,37.0,1009.4
2025-05-18T14:34:09.173000+00:00,9987,0,38.9,1260,23.9,2.9,328,37.0,1009.5
2025-05-18T14:35:09.185000+00:00,9987,0,38.6,1260,23.8,1.7,301,37.0,1009.3
2025-05-18T14:36:09.182000+00:00,9987,0,38.7,1260,23.6,3.9,276,38.0,1009.2
2025-05-18T14:37:09.176000+00:00,9987,0,38.7,1260,23.7,3.2,0,38.0,1009.3
