date,session_key,track_temperature,air_temperature,wind_direction,wind_speed,meeting_key,rainfall,pressure,humidity
2025-04-20T17:14:00.899000+00:00,10022,38.3,28.9,0,1.2,1258,0,1006.7,67.0
2025-04-20T17:15:00.912000+00:00,10022,38.3,28.9,139,0.0,1258,0,1006.8,67.0
2025-04-20T17:16:00.912000+00:00,10022,38.2,28.9,213,1.5,1258,0,1006.7,66.0
2025-04-20T17:17:00.903000+00:00,10022,38.2,29.0,258,0.9,1258,0,1006.7,66.0
2025-04-20T17:18:00.903000+00:00,10022,38.2,29.1,258,0.9,1258,0,1006.7,66.0
2025-04-20T17:19:00.907000+00:00,10022,38.1,29.1,280,0.8,1258,0,1006.7,65.0
2025-04-20T17:20:00.915000+00:00,10022,38.2,29.2,265,1.3,1258,0,1006.8,65.0
2025-04-20T17:21:00.920000+00:00,10022,38.0,29.2,176,1.2,1258,0,1006.7,66.0
2025-04-20T17:22:00.905000+00:00,10022,38.0,29.2,280,1.1,1258,0,1006.8,66.0
2025-04-20T17:23:00.916000+00:00,10022,38.0,29.3,264,0.9,1258,0,1006.9,66.0
2025-04-20T17:24:00.915000+00:00,10022,37.4,29.2,251,1.0,1258,0,1006.8,66.0
2025-04-20T17:25:00.915000+00:00,10022,37.3,29.3,0,0.8,1258,0,1006.9,65.0
2025-04-20T17:26:00.915000+00:00,10022,37.1,29.2,149,0.4,1258,0,1007.0,66.0
2025-04-20T17:27:00.925000+00:00,10022,37.1,29.2,270,0.9,1258,0,1007.0,66.0
2025-04-20T17:28:00.912000+00:00,10022,37.9,29.2,260,0.9,1258,0,1006.9,65.0
2025-04-20T17:29:00.920000+00:00,10022,37.3,29.2,0,0.0,1258,0,1006.9,65.0
2025-04-20T17:30:00.923000+00:00,10022,37.5,29.3,280,0.4,1258,0,1006.9,65.0
2025-04-20T17:31:00.923000+00:00,10022,37.7,29.2,85,0.7,1258,0,1006.9,65.0
2025-04-20T17:32:00.925000+00:00,10022,37.7,29.3,271,0.7,1258,0,1006.9,64.0
2025-04-20T17:33:00.913000+00:00,10022,37.7,29.3,152,0.8,1258,0,1006.9,64.0
2025-04-20T17:34:00.915000+00:00,10022,37.7,29.3,152,0.8,1258,0,1006.9,64.0
2025-04-20T17:35:00.931000+00:00,10022,37.3,29.4,271,1.1,1258,0,1007.0,64.0
2025-04-20T17:36:00.926000+00:00,10022,37.7,29.4,229,0.9,1258,0,1006.9,62.0
2025-04-20T17:37:00.926000+00:00,10022,37.7,29.4,169,0.9,1258,0,1007.0,63.0
2025-04-20T17:38:00.923000+00:00,10022,37.7,29.5,0,0.5,1258,0,1007.0,64.0
2025-04-20T17:39:00.920000+00:00,10022,38.2,29.5,220,0.5,1258,0,1007.1,63.0
2025-04-20T17:40:00.930000+00:00,10022,37.8,29.5,156,0.5,1258,0,1007.0,63.0
2025-04-20T17:41:00.933000+00:00,10022,37.9,29.5,124,1.5,1258,0,1006.9,58.0
2025-04-20T17:42:00.932000+00:00,10022,38.1,29.6,148,0.6,1258,0,1007.1,57.0
2025-04-20T17:43:00.932000+00:00,10022,38.1,29.6,128,1.6,1258,0,1007.0,56.0
2025-04-20T17:44:00.946000+00:00,10022,38.1,29.7,96,0.9,1258,0,1007.1,56.0
2025-04-20T17:45:00.925000+00:00,10022,37.6,29.8,176,0.5,1258,0,1007.0,55.0
2025-04-20T17:46:00.927000+00:00,10022,37.5,29.9,110,1.0,1258,0,1007.1,54.0
2025-04-20T17:47:00.976000+00:00,10022,37.6,29.9,0,1.2,1258,0,1007.2,54.0
2025-04-20T17:48:00.945000+00:00,10022,37.7,29.9,65,0.6,1258,0,1007.1,54.0
2025-04-20T17:49:00.937000+00:00,10022,37.7,29.9,48,1.8,1258,0,1007.1,54.0
2025-04-20T17:50:00.927000+00:00,10022,37.3,30.0,171,1.6,1258,0,1007.2,53.0
2025-04-20T17:51:00.946000+00:00,10022,37.2,30.0,110,1.3,1258,0,1007.0,53.0
2025-04-20T17:52:00.939000+00:00,10022,37.4,30.0,148,1.5,1258,0,1007.1,54.0
2025-04-20T17:53:00.941000+00:00,10022,37.4,30.0,153,1.5,1258,0,1007.1,53.0
2025-04-20T17:54:00.946000+00:00,10022,37.3,30.1,182,0.4,1258,0,1007.1,52.0
2025-04-20T17:55:00.937000+00:00,10022,37.1,30.1,141,1.1,1258,0,1007.1,52.0
2025-04-20T17:56:00.945000+00:00,10022,36.9,30.3,178,1.2,1258,0,1007.1,51.0
2025-04-20T17:57:00.943000+00:00,10022,36.7,30.3,197,0.8,1258,0,1007.1,52.0
2025-04-20T17:58:00.939000+00:00,10022,36.6,30.4,0,0.8,1258,0,1007.1,52.0
2025-04-20T17:59:00.946000+00:00,10022,36.6,30.5,0,0.9,1258,0,1007.2,51.0
2025-04-20T18:00:00.947000+00:00,10022,36.9,30.5,239,0.3,1258,0,1007.1,52.0
2025-04-20T18:01:00.946000+00:00,10022,37.0,30.7,157,0.9,1258,0,1007.1,51.0
2025-04-20T18:02:00.947000+00:00,10022,37.0,31.0,178,1.2,1258,0,1007.1,50.0
2025-04-20T18:03:00.955000+00:00,10022,37.0,31.1,121,1.6,1258,0,1007.1,49.0
2025-04-20T18:04:00.944000+00:00,10022,36.9,31.3,150,1.0,1258,0,1007.2,48.0
2025-04-20T18:05:00.941000+00:00,10022,36.7,31.4,236,0.7,1258,0,1007.1,48.0
2025-04-20T18:06:00.941000+00:00,10022,36.6,31.4,163,1.1,1258,0,1007.2,48.0
2025-04-20T18:07:00.948000+00:00,10022,36.6,31.5,176,1.0,1258,0,1007.3,48.0
2025-04-20T18:08:00.955000+00:00,10022,36.7,31.5,265,1.3,1258,0,1007.2,48.0
2025-04-20T18:09:00.944000+00:00,10022,36.5,31.5,58,0.6,1258,0,1007.2,48.0
2025-04-20T18:10:00.949000+00:00,10022,36.6,31.5,132,0.7,1258,0,1007.3,48.0
2025-04-20T18:11:00.961000+00:00,10022,36.7,31.6,135,1.0,1258,0,1007.2,48.0
2025-04-20T18:12:00.946000+00:00,10022,36.7,31.6,337,1.5,1258,0,1007.3,47.0
2025-04-20T18:13:00.958000+00:00,10022,36.4,31.6,150,1.2,1258,0,1007.1,47.0
2025-04-20T18:14:00.957000+00:00,10022,36.5,31.7,161,1.3,1258,0,1007.2,47.0
2025-04-20T18:15:00.960000+00:00,10022,36.5,31.6,141,0.8,1258,0,1007.2,47.0
2025-04-20T18:16:00.970000+00:00,10022,36.4,31.6,121,1.6,1258,0,1007.2,47.0
2025-04-20T18:17:00.958000+00:00,10022,36.3,31.6,162,1.5,1258,0,1007.2,47.0
2025-04-20T18:18:00.961000+00:00,10022,36.3,31.6,78,1.3,1258,0,1007.2,47.0
2025-04-20T18:19:00.948000+00:00,10022,36.3,31.6,127,0.7,1258,0,1007.2,47.0
2025-04-20T18:20:00.960000+00:00,10022,36.1,31.6,183,0.7,1258,0,1007.3,47.0
2025-04-20T18:21:00.952000+00:00,10022,36.2,31.6,148,1.3,1258,0,1007.3,48.0
2025-04-20T18:22:00.997000+00:00,10022,36.2,31.7,35,0.8,1258,0,1007.2,48.0
2025-04-20T18:23:00.959000+00:00,10022,36.2,31.6,0,0.5,1258,0,1007.2,48.0
2025-04-20T18:24:00.960000+00:00,10022,36.0,31.6,0,0.3,1258,0,1007.3,48.0
2025-04-20T18:25:00.963000+00:00,10022,35.9,31.6,153,0.4,1258,0,1007.2,48.0
2025-04-20T18:26:00.961000+00:00,10022,36.0,31.6,267,1.1,1258,0,1007.2,48.0
2025-04-20T18:27:00.970000+00:00,10022,36.2,31.6,275,0.5,1258,0,1007.2,48.0
2025-04-20T18:28:01.027000+00:00,10022,36.1,31.6,301,1.3,1258,0,1007.3,48.0
