date,session_key,pressure,wind_direction,track_temperature,wind_speed,rainfall,air_temperature,meeting_key,humidity
2025-10-19T18:50:30.039000+00:00,9888,1001.4,242,45.1,1.3,0,28.0,1271,23.0
2025-10-19T18:51:30.040000+00:00,9888,1001.3,261,45.2,1.9,0,28.1,1271,23.0
2025-10-19T18:52:30.058000+00:00,9888,1001.4,286,45.2,2.6,0,28.1,1271,22.0
2025-10-19T18:53:30.045000+00:00,9888,1001.3,267,44.9,3.0,0,28.1,1271,22.0
2025-10-19T18:54:30.040000+00:00,9888,1001.2,277,44.9,3.6,0,28.0,1271,22.0
2025-10-19T18:55:30.042000+00:00,9888,1001.3,259,44.6,3.4,0,27.8,1271,22.0
2025-10-19T18:56:30.048000+00:00,9888,1001.4,288,44.6,3.6,0,27.7,1271,23.0
2025-10-19T18:57:30.042000+00:00,9888,1001.3,287,44.7,3.8,0,27.8,1271,23.0
2025-10-19T18:58:30.042000+00:00,9888,1001.2,270,44.6,3.8,0,27.8,1271,23.0
2025-10-19T18:59:30.042000+00:00,9888,1001.3,259,44.7,2.3,0,28.0,1271,23.0
2025-10-19T19:00:30.044000+00:00,9888,1001.3,282,45.0,1.6,0,28.0,1271,23.0
2025-10-19T19:01:30.054000+00:00,9888,1001.2,261,45.1,3.1,0,27.9,1271,22.0
2025-10-19T19:02:30.053000+00:00,9888,1001.2,292,44.9,1.8,0,27.9,1271,22.0
2025-10-19T19:03:30.054000+00:00,9888,1001.2,304,45.0,1.4,0,28.0,1271,22.0
2025-10-19T19:04:30.055000+00:00,9888,1001.2,232,45.1,1.5,0,28.2,1271,22.0
2025-10-19T19:05:30.054000+00:00,9888,1001.1,316,45.6,2.0,0,28.2,1271,22.0
2025-10-19T19:06:30.056000+00:00,9888,1001.1,105,45.1,1.2,0,28.1,1271,21.0
2025-10-19T19:07:30.055000+00:00,9888,1001.1,277,45.1,1.9,0,28.1,1271,22.0
2025-10-19T19:08:30.056000+00:00,9888,1001.1,80,45.5,1.0,0,28.3,1271,22.0
2025-10-19T19:09:30.057000+00:00,9888,1001.2,192,45.5,1.2,0,28.4,1271,21.0
2025-10-19T19:10:30.057000+00:00,9888,1001.1,263,45.4,1.8,0,28.5,1271,21.0
2025-10-19T19:11:30.057000+00:00,9888,1001.1,212,45.8,1.4,0,28.6,1271,22.0
2025-10-19T19:12:30.056000+00:00,9888,1001.0,244,45.9,1.9,0,28.7,1271,21.0
2025-10-19T19:13:30.056000+00:00,9888,1001.2,13,45.9,1.1,0,28.6,1271,21.0
2025-10-19T19:14:30.056000+00:00,9888,1001.1,288,45.9,0.6,0,28.8,1271,21.0
2025-10-19T19:15:30.063000+00:00,9888,1001.0,283,45.5,2.8,0,28.8,1271,22.0
2025-10-19T19:16:30.057000+00:00,9888,1001.1,218,45.5,1.3,0,28.7,1271,22.0
2025-10-19T19:17:30.071000+00:00,9888,1001.2,286,45.9,1.6,0,28.7,1271,21.0
2025-10-19T19:18:30.057000+00:00,9888,1001.1,259,46.0,1.6,0,28.7,1271,21.0
2025-10-19T19:19:30.057000+00:00,9888,1001.2,182,46.0,2.1,0,28.6,1271,20.0
2025-10-19T19:20:30.058000+00:00,9888,1001.1,262,45.8,1.1,0,28.5,1271,21.0
2025-10-19T19:21:30.058000+00:00,9888,1001.1,189,46.0,1.2,0,28.5,1271,21.0
2025-10-19T19:22:30.058000+00:00,9888,1001.2,203,46.0,1.3,0,28.4,1271,21.0
2025-10-19T19:23:30.059000+00:00,9888,1001.1,266,46.0,1.0,0,28.5,1271,21.0
2025-10-19T19:24:30.058000+00:00,9888,1001.1,200,46.0,1.8,0,28.5,1271,21.0
2025-10-19T19:25:30.074000+00:00,9888,1001.1,245,46.2,2.0,0,28.6,1271,21.0
2025-10-19T19:26:30.070000+00:00,9888,1000.9,280,46.2,1.4,0,28.8,1271,21.0
2025-10-19T19:27:30.066000+00:00,9888,1001.0,198,46.3,1.4,0,28.8,1271,21.0
2025-10-19T19:28:30.070000+00:00,9888,1001.0,280,46.1,1.9,0,28.7,1271,21.0
2025-10-19T19:29:30.070000+00:00,9888,1001.0,156,46.1,1.3,0,28.8,1271,21.0
2025-10-19T19:30:30.073000+00:00,9888,1000.9,293,46.1,1.5,0,28.6,1271,21.0
2025-10-19T19:31:30.074000+00:00,9888,1000.9,342,45.9,2.0,0,28.7,1271,20.0
2025-10-19T19:32:30.063000+00:00,9888,1000.9,258,46.0,1.4,0,28.7,1271,20.0
2025-10-19T19:33:30.074000+00:00,9888,1000.9,212,46.0,1.6,0,28.6,1271,20.0
2025-10-19T19:34:30.074000+00:00,9888,1000.9,6,45.9,1.4,0,28.6,1271,21.0
2025-10-19T19:35:30.075000+00:00,9888,1001.0,285,45.8,0.7,0,28.7,1271,21.0
2025-10-19T19:36:30.075000+00:00,9888,1000.9,265,45.8,2.4,0,28.9,1271,21.0
2025-10-19T19:37:30.075000+00:00,9888,1001.0,240,45.8,2.8,0,28.9,1271,21.0
2025-10-19T19:38:30.075000+00:00,9888,1000.9,43,46.0,1.7,0,28.8,1271,21.0
2025-10-19T19:39:30.075000+00:00,9888,1000.8,324,46.1,0.8,0,28.8,1271,21.0
2025-10-19T19:40:30.076000+00:00,9888,1000.9,270,46.3,1.0,0,28.9,1271,21.0
2025-10-19T19:41:30.077000+00:00,9888,1001.0,323,46.3,1.6,0,28.9,1271,21.0
2025-10-19T19:42:30.076000+00:00,9888,1000.9,274,46.2,1.2,0,28.9,1271,20.0
2025-10-19T19:43:30.076000+00:00,9888,1000.8,243,46.1,1.5,0,28.9,1271,20.0
2025-10-19T19:44:30.077000+00:00,9888,1000.8,264,46.1,1.4,0,28.8,1271,21.0
2025-10-19T19:45:30.094000+00:00,9888,1000.8,274,45.9,2.7,0,28.9,1271,20.0
2025-10-19T19:46:30.077000+00:00,9888,1000.7,259,45.8,2.5,0,28.9,1271,21.0
2025-10-19T19:47:30.077000+00:00,9888,1000.8,263,45.8,3.3,0,28.9,1271,21.0
2025-10-19T19:48:30.078000+00:00,9888,1000.7,261,45.7,4.9,0,28.8,1271,21.0
2025-10-19T19:49:30.093000+00:00,9888,1000.7,268,45.6,4.8,0,28.7,1271,21.0
2025-10-19T19:50:30.088000+00:00,9888,1000.7,297,45.6,2.5,0,28.6,1271,21.0
2025-10-19T19:51:30.083000+00:00,9888,1000.7,255,45.5,2.6,0,28.6,1271,21.0
2025-10-19T19:52:30.082000+00:00,9888,1000.8,299,45.4,3.0,0,28.6,1271,21.0
2025-10-19T19:53:30.079000+00:00,9888,1000.7,163,45.4,2.3,0,28.5,1271,21.0
2025-10-19T19:54:30.087000+00:00,9888,1000.6,189,45.8,1.5,0,28.5,1271,21.0
2025-10-19T19:55:30.090000+00:00,9888,1000.6,297,45.8,1.0,0,28.6,1271,21.0
2025-10-19T19:56:30.096000+00:00,9888,1000.7,343,45.8,1.2,0,28.8,1271,21.0
2025-10-19T19:57:30.091000+00:00,9888,1000.7,246,45.9,1.4,0,28.9,1271,21.0
2025-10-19T19:58:30.087000+00:00,9888,1000.7,295,45.9,2.7,0,28.9,1271,21.0
2025-10-19T19:59:30.085000+00:00,9888,1000.7,233,45.7,2.0,0,28.8,1271,21.0
2025-10-19T20:00:30.086000+00:00,9888,1000.7,203,45.9,1.3,0,28.7,1271,21.0
2025-10-19T20:01:30.097000+00:00,9888,1000.7,4,45.9,1.2,0,28.6,1271,21.0
2025-10-19T20:02:30.094000+00:00,9888,1000.6,257,45.9,2.0,0,28.5,1271,21.0
2025-10-19T20:03:30.104000+00:00,9888,1000.7,0,45.7,1.1,0,28.6,1271,21.0
2025-10-19T20:04:30.099000+00:00,9888,1000.6,251,45.7,1.3,0,28.6,1271,21.0
2025-10-19T20:05:30.098000+00:00,9888,1000.6,270,45.8,1.0,0,28.9,1271,21.0
2025-10-19T20:06:30.098000+00:00,9888,1000.6,250,45.9,1.2,0,29.0,1271,21.0
2025-10-19T20:07:30.100000+00:00,9888,1000.5,160,45.8,1.9,0,29.1,1271,20.0
2025-10-19T20:08:30.102000+00:00,9888,1000.6,269,45.9,1.7,0,29.1,1271,21.0
2025-10-19T20:09:30.099000+00:00,9888,1000.5,286,45.5,2.4,0,29.0,1271,21.0
2025-10-19T20:10:30.130000+00:00,9888,1000.6,241,45.6,2.0,0,29.0,1271,21.0
2025-10-19T20:11:30.146000+00:00,9888,1000.6,297,45.8,1.4,0,28.9,1271,20.0
2025-10-19T20:12:30.143000+00:00,9888,1000.6,277,45.6,1.6,0,29.0,1271,20.0
2025-10-19T20:13:30.184000+00:00,9888,1000.6,283,45.7,1.0,0,29.1,1271,20.0
2025-10-19T20:14:30.200000+00:00,9888,1000.5,267,45.8,1.3,0,29.3,1271,20.0
2025-10-19T20:15:30.204000+00:00,9888,1000.6,261,45.6,3.2,0,29.2,1271,20.0
2025-10-19T20:16:30.213000+00:00,9888,1000.5,248,45.3,3.0,0,29.1,1271,21.0
2025-10-19T20:17:30.230000+00:00,9888,1000.6,262,45.3,2.0,0,29.1,1271,21.0
2025-10-19T20:18:30.231000+00:00,9888,1000.7,56,45.4,1.5,0,29.1,1271,21.0
2025-10-19T20:19:30.230000+00:00,9888,1000.6,269,45.7,1.0,0,29.0,1271,21.0
2025-10-19T20:20:30.231000+00:00,9888,1000.4,163,45.7,1.4,0,29.0,1271,21.0
2025-10-19T20:21:30.236000+00:00,9888,1000.6,294,45.5,1.8,0,29.0,1271,21.0
2025-10-19T20:22:30.231000+00:00,9888,1000.5,272,45.3,2.0,0,29.0,1271,21.0
2025-10-19T20:23:30.233000+00:00,9888,1000.5,258,45.3,1.2,0,29.0,1271,21.0
2025-10-19T20:24:30.246000+00:00,9888,1000.5,132,45.6,1.3,0,29.0,1271,21.0
2025-10-19T20:25:30.232000+00:00,9888,1000.5,147,45.6,0.7,0,29.0,1271,21.0
2025-10-19T20:26:30.233000+00:00,9888,1000.5,147,45.6,0.7,0,29.0,1271,21.0
2025-10-19T20:27:30.254000+00:00,9888,1000.5,147,45.6,0.7,0,29.2,1271,21.0
2025-10-19T20:28:30.235000+00:00,9888,1000.5,154,45.7,0.9,0,29.3,1271,21.0
2025-10-19T20:29:30.246000+00:00,9888,1000.6,258,45.8,1.4,0,29.3,1271,21.0
2025-10-19T20:30:30.245000+00:00,9888,1000.5,244,45.7,1.7,0,29.1,1271,21.0
2025-10-19T20:31:30.247000+00:00,9888,1000.5,258,45.7,1.2,0,29.1,1271,21.0
2025-10-19T20:32:30.247000+00:00,9888,1000.6,182,45.6,1.0,0,29.2,1271,21.0
2025-10-19T20:33:30.246000+00:00,9888,1000.6,285,45.6,1.7,0,29.2,1271,20.0
2025-10-19T20:34:30.246000+00:00,9888,1000.6,255,45.3,2.8,0,29.2,1271,20.0
2025-10-19T20:35:30.262000+00:00,9888,1000.6,265,44.8,3.4,0,29.2,1271,21.0
2025-10-19T20:36:30.274000+00:00,9888,1000.5,252,44.8,3.3,0,29.1,1271,21.0
2025-10-19T20:37:30.298000+00:00,9888,1000.5,252,45.0,2.5,0,29.0,1271,21.0
2025-10-19T20:38:30.296000+00:00,9888,1000.5,185,44.9,2.0,0,29.0,1271,21.0
2025-10-19T20:39:30.298000+00:00,9888,1000.5,251,44.9,1.6,0,29.1,1271,21.0
2025-10-19T20:40:30.297000+00:00,9888,1000.6,159,45.0,1.6,0,29.0,1271,21.0
