date,session_key,track_temperature,air_temperature,humidity,wind_speed,wind_direction,meeting_key,pressure,rainfall
2025-08-03T13:31:33.757000+00:00,9928,31.7,22.0,58.0,1.7,284,1266,987.0,0
2025-08-03T13:32:33.761000+00:00,9928,31.8,22.0,58.0,1.7,252,1266,987.0,0
2025-08-03T13:33:33.771000+00:00,9928,31.5,22.0,58.0,2.8,267,1266,987.0,0
2025-08-03T13:34:33.762000+00:00,9928,31.5,22.0,58.0,3.2,239,1266,986.9,0
2025-08-03T13:35:33.772000+00:00,9928,31.8,22.0,58.0,3.0,257,1266,986.9,0
2025-08-03T13:36:33.769000+00:00,9928,31.8,22.0,58.0,2.1,258,1266,987.0,0
2025-08-03T13:37:33.779000+00:00,9928,31.9,22.0,58.0,2.5,235,1266,987.0,0
2025-08-03T13:38:33.786000+00:00,9928,31.7,22.1,57.0,1.8,270,1266,986.9,0
2025-08-03T13:39:33.791000+00:00,9928,31.8,22.1,57.0,2.5,259,1266,987.0,0
2025-08-03T13:40:33.791000+00:00,9928,31.9,22.1,57.0,2.5,277,1266,986.9,0
2025-08-03T13:41:33.771000+00:00,9928,31.9,22.1,58.0,2.9,246,1266,986.9,0
2025-08-03T13:42:33.775000+00:00,9928,31.8,22.1,58.0,1.9,283,1266,986.9,0
2025-08-03T13:43:33.784000+00:00,9928,31.8,22.1,57.0,2.0,266,1266,986.9,0
2025-08-03T13:44:33.775000+00:00,9928,31.8,22.1,58.0,2.3,283,1266,987.0,0
2025-08-03T13:45:33.797000+00:00,9928,31.8,22.1,57.0,1.8,268,1266,986.9,0
2025-08-03T13:46:33.775000+00:00,9928,31.9,22.1,57.0,1.5,253,1266,986.9,0
2025-08-03T13:47:33.786000+00:00,9928,31.8,22.1,57.0,1.9,254,1266,986.9,0
2025-08-03T13:48:33.791000+00:00,9928,31.6,22.1,56.0,1.3,262,1266,987.0,0
2025-08-03T13:49:33.790000+00:00,9928,31.7,22.0,57.0,1.6,204,1266,987.0,0
2025-08-03T13:50:33.782000+00:00,9928,31.8,22.1,57.0,1.0,256,1266,987.0,0
2025-08-03T13:51:33.783000+00:00,9928,32.0,22.1,57.0,1.0,278,1266,987.0,0
2025-08-03T13:52:33.792000+00:00,9928,32.1,22.1,56.0,1.6,258,1266,987.0,0
2025-08-03T13:53:33.791000+00:00,9928,32.0,22.1,57.0,1.4,264,1266,987.1,0
2025-08-03T13:54:33.793000+00:00,9928,31.6,22.1,57.0,2.1,265,1266,987.0,0
2025-08-03T13:55:33.783000+00:00,9928,31.5,22.1,57.0,3.0,256,1266,987.0,0
2025-08-03T13:56:33.784000+00:00,9928,31.5,22.1,57.0,2.1,275,1266,987.1,0
2025-08-03T13:57:33.778000+00:00,9928,31.6,22.1,58.0,2.4,225,1266,987.0,0
2025-08-03T13:58:33.792000+00:00,9928,31.9,22.2,57.0,1.0,204,1266,987.0,0
2025-08-03T13:59:33.791000+00:00,9928,31.9,22.2,56.0,1.1,307,1266,987.1,0
2025-08-03T14:00:33.793000+00:00,9928,31.6,22.2,56.0,1.5,259,1266,987.0,0
2025-08-03T14:01:33.790000+00:00,9928,31.6,22.2,56.0,1.1,208,1266,987.0,0
2025-08-03T14:02:33.785000+00:00,9928,31.6,22.3,56.0,1.6,198,1266,987.1,0
2025-08-03T14:03:33.797000+00:00,9928,31.6,22.2,56.0,1.2,281,1266,987.0,0
2025-08-03T14:04:33.830000+00:00,9928,31.5,22.2,56.0,2.0,242,1266,987.1,0
2025-08-03T14:05:33.796000+00:00,9928,31.3,22.2,55.0,1.7,293,1266,987.1,0
2025-08-03T14:06:33.793000+00:00,9928,31.2,22.1,55.0,1.8,268,1266,987.0,0
2025-08-03T14:07:33.852000+00:00,9928,31.0,22.1,56.0,3.0,258,1266,987.1,0
2025-08-03T14:08:33.787000+00:00,9928,30.9,22.1,56.0,2.1,266,1266,987.1,0
2025-08-03T14:09:33.803000+00:00,9928,31.2,22.1,56.0,1.4,274,1266,987.0,0
2025-08-03T14:10:33.813000+00:00,9928,31.1,22.0,56.0,1.8,289,1266,987.0,0
2025-08-03T14:11:33.797000+00:00,9928,31.3,22.0,56.0,1.2,259,1266,987.1,0
2025-08-03T14:12:33.804000+00:00,9928,31.3,22.0,56.0,1.2,199,1266,987.1,0
2025-08-03T14:13:33.804000+00:00,9928,31.0,22.0,56.0,0.9,166,1266,987.2,0
2025-08-03T14:14:33.796000+00:00,9928,31.0,22.0,56.0,1.1,260,1266,987.1,0
2025-08-03T14:15:33.814000+00:00,9928,30.7,22.0,56.0,2.2,213,1266,987.1,0
2025-08-03T14:16:33.799000+00:00,9928,30.8,22.0,56.0,1.2,284,1266,987.2,0
2025-08-03T14:17:33.799000+00:00,9928,31.0,22.0,56.0,0.8,204,1266,987.2,0
2025-08-03T14:18:33.806000+00:00,9928,30.9,22.0,55.0,2.0,277,1266,987.3,0
2025-08-03T14:19:33.824000+00:00,9928,30.7,22.0,57.0,2.6,254,1266,987.3,0
2025-08-03T14:20:33.801000+00:00,9928,30.7,22.0,56.0,1.3,293,1266,987.3,0
2025-08-03T14:21:33.805000+00:00,9928,30.7,22.0,57.0,1.1,252,1266,987.3,0
2025-08-03T14:22:33.806000+00:00,9928,30.8,22.0,56.0,1.0,271,1266,987.2,0
2025-08-03T14:23:33.798000+00:00,9928,30.8,22.0,57.0,2.9,289,1266,987.2,0
2025-08-03T14:24:33.798000+00:00,9928,30.6,22.0,56.0,3.0,272,1266,987.2,0
2025-08-03T14:25:33.817000+00:00,9928,30.6,22.1,57.0,2.1,261,1266,987.1,0
2025-08-03T14:26:33.819000+00:00,9928,30.6,22.1,57.0,1.5,249,1266,987.2,0
2025-08-03T14:27:33.808000+00:00,9928,31.1,22.1,56.0,2.2,215,1266,987.1,0
2025-08-03T14:28:33.815000+00:00,9928,31.1,22.1,57.0,2.0,277,1266,987.2,0
2025-08-03T14:29:33.821000+00:00,9928,30.9,22.1,57.0,1.9,265,1266,987.1,0
2025-08-03T14:30:33.816000+00:00,9928,31.1,22.1,57.0,2.0,294,1266,987.2,0
2025-08-03T14:31:33.813000+00:00,9928,31.3,22.2,56.0,1.9,298,1266,987.2,0
2025-08-03T14:32:33.819000+00:00,9928,32.0,22.3,56.0,1.0,129,1266,987.2,0
2025-08-03T14:33:33.812000+00:00,9928,32.0,22.4,55.0,0.4,291,1266,987.2,0
2025-08-03T14:34:33.810000+00:00,9928,31.6,22.4,55.0,1.2,290,1266,987.2,0
2025-08-03T14:35:33.815000+00:00,9928,31.6,22.4,55.0,1.6,259,1266,987.2,0
2025-08-03T14:36:33.848000+00:00,9928,31.6,22.4,55.0,1.8,267,1266,987.3,0
2025-08-03T14:37:33.836000+00:00,9928,31.8,22.4,56.0,2.1,282,1266,987.2,0
2025-08-03T14:38:33.900000+00:00,9928,31.8,22.4,56.0,1.8,208,1266,987.2,0
2025-08-03T14:39:33.871000+00:00,9928,32.0,22.4,56.0,1.4,257,1266,987.2,0
2025-08-03T14:40:33.868000+00:00,9928,32.2,22.5,56.0,1.6,96,1266,987.2,0
2025-08-03T14:41:33.871000+00:00,9928,32.2,22.5,55.0,0.9,264,1266,987.3,0
