date,session_key,rainfall,pressure,humidity,meeting_key,wind_direction,wind_speed,air_temperature,track_temperature
2025-10-26T19:42:27.308000+00:00,9877,0,781.2,25.0,1272,268,2.6,25.9,52.4
2025-10-26T19:43:27.299000+00:00,9877,0,781.3,26.0,1272,259,2.2,26.0,52.5
2025-10-26T19:44:27.307000+00:00,9877,0,781.1,26.0,1272,250,2.4,25.9,52.6
2025-10-26T19:45:27.307000+00:00,9877,0,781.3,26.0,1272,246,1.8,25.9,53.0
2025-10-26T19:46:27.305000+00:00,9877,0,781.2,25.0,1272,142,1.9,25.8,53.0
2025-10-26T19:47:27.311000+00:00,9877,0,781.2,25.0,1272,193,1.6,25.6,52.8
2025-10-26T19:48:27.306000+00:00,9877,0,781.2,24.0,1272,170,2.7,25.6,52.8
2025-10-26T19:49:27.320000+00:00,9877,0,781.2,25.0,1272,230,1.3,25.6,52.9
2025-10-26T19:50:27.305000+00:00,9877,0,781.2,25.0,1272,121,0.0,25.6,53.1
2025-10-26T19:51:27.316000+00:00,9877,0,781.1,25.0,1272,162,1.6,25.7,52.8
2025-10-26T19:52:27.306000+00:00,9877,0,781.1,25.0,1272,39,2.5,25.8,52.7
2025-10-26T19:53:27.318000+00:00,9877,0,781.1,26.0,1272,308,1.2,25.9,52.8
2025-10-26T19:54:27.307000+00:00,9877,0,781.1,25.0,1272,207,2.3,26.0,53.1
2025-10-26T19:55:27.307000+00:00,9877,0,781.0,25.0,1272,224,2.7,26.1,52.9
2025-10-26T19:56:27.309000+00:00,9877,0,781.0,25.0,1272,228,2.3,26.1,52.8
2025-10-26T19:57:27.325000+00:00,9877,0,781.1,25.0,1272,129,3.4,26.2,52.6
2025-10-26T19:58:27.315000+00:00,9877,0,781.1,26.0,1272,256,2.4,26.1,52.5
2025-10-26T19:59:27.322000+00:00,9877,0,781.2,26.0,1272,265,1.0,26.3,52.2
2025-10-26T20:00:27.324000+00:00,9877,0,781.0,25.0,1272,274,1.4,26.2,52.3
2025-10-26T20:01:27.324000+00:00,9877,0,781.1,25.0,1272,283,2.3,26.2,52.2
2025-10-26T20:02:27.322000+00:00,9877,0,781.0,25.0,1272,212,1.6,26.2,52.1
2025-10-26T20:03:27.327000+00:00,9877,0,781.0,25.0,1272,168,1.3,26.3,52.0
2025-10-26T20:04:27.319000+00:00,9877,0,781.0,26.0,1272,243,2.3,26.3,51.9
2025-10-26T20:05:27.321000+00:00,9877,0,781.0,26.0,1272,238,1.0,26.1,52.0
2025-10-26T20:06:27.314000+00:00,9877,0,780.9,25.0,1272,165,1.7,26.2,52.0
2025-10-26T20:07:27.319000+00:00,9877,0,781.0,26.0,1272,103,1.9,26.3,52.1
2025-10-26T20:08:27.329000+00:00,9877,0,780.8,25.0,1272,108,1.8,26.4,52.7
2025-10-26T20:09:27.330000+00:00,9877,0,781.0,25.0,1272,299,1.7,26.4,52.6
2025-10-26T20:10:27.328000+00:00,9877,0,780.9,24.0,1272,237,1.8,26.4,52.2
2025-10-26T20:11:27.336000+00:00,9877,0,780.9,25.0,1272,278,1.9,26.4,52.2
2025-10-26T20:12:27.333000+00:00,9877,0,780.9,24.0,1272,267,1.5,26.4,52.0
2025-10-26T20:13:27.328000+00:00,9877,0,780.9,25.0,1272,258,2.7,26.4,51.9
2025-10-26T20:14:27.330000+00:00,9877,0,780.9,24.0,1272,273,3.1,26.4,51.8
2025-10-26T20:15:27.335000+00:00,9877,0,780.8,24.0,1272,297,1.9,26.5,51.7
2025-10-26T20:16:27.332000+00:00,9877,0,780.8,24.0,1272,297,1.9,26.5,51.7
2025-10-26T20:17:27.333000+00:00,9877,0,780.8,24.0,1272,297,1.9,26.6,51.7
2025-10-26T20:18:27.334000+00:00,9877,0,780.8,24.0,1272,289,2.6,26.6,51.1
2025-10-26T20:19:27.332000+00:00,9877,0,780.8,24.0,1272,273,1.6,26.8,51.5
2025-10-26T20:20:27.340000+00:00,9877,0,780.8,24.0,1272,268,2.4,26.8,51.4
2025-10-26T20:21:27.342000+00:00,9877,0,780.9,24.0,1272,274,3.0,26.6,51.3
2025-10-26T20:22:27.331000+00:00,9877,0,780.9,24.0,1272,275,1.8,26.6,51.4
2025-10-26T20:23:27.325000+00:00,9877,0,780.7,24.0,1272,300,1.4,26.6,51.4
2025-10-26T20:24:27.336000+00:00,9877,0,780.8,24.0,1272,256,1.7,26.8,51.3
2025-10-26T20:25:27.326000+00:00,9877,0,780.7,24.0,1272,237,2.7,26.8,51.4
2025-10-26T20:26:27.342000+00:00,9877,0,780.8,24.0,1272,249,1.7,26.6,51.5
2025-10-26T20:27:27.335000+00:00,9877,0,780.8,23.0,1272,248,3.6,26.6,51.5
2025-10-26T20:28:27.345000+00:00,9877,0,780.9,24.0,1272,249,2.2,26.8,51.4
2025-10-26T20:29:27.340000+00:00,9877,0,780.9,24.0,1272,263,2.1,26.8,51.4
2025-10-26T20:30:27.340000+00:00,9877,0,780.9,24.0,1272,285,3.6,26.9,51.3
2025-10-26T20:31:27.336000+00:00,9877,0,780.8,24.0,1272,242,1.8,26.8,50.7
2025-10-26T20:32:27.345000+00:00,9877,0,780.8,24.0,1272,286,1.4,26.7,50.4
2025-10-26T20:33:27.348000+00:00,9877,0,780.8,23.0,1272,298,1.0,26.7,50.4
2025-10-26T20:34:27.391000+00:00,9877,0,780.7,24.0,1272,292,0.6,26.7,50.3
2025-10-26T20:35:27.377000+00:00,9877,0,780.8,24.0,1272,199,1.4,26.6,50.4
2025-10-26T20:36:27.360000+00:00,9877,0,780.8,23.0,1272,180,1.7,26.6,50.7
2025-10-26T20:37:27.382000+00:00,9877,0,780.7,23.0,1272,248,1.6,26.5,50.7
2025-10-26T20:38:27.379000+00:00,9877,0,780.7,23.0,1272,296,1.9,26.5,50.7
2025-10-26T20:39:27.381000+00:00,9877,0,780.8,23.0,1272,145,1.6,26.5,51.0
2025-10-26T20:40:27.388000+00:00,9877,0,780.7,23.0,1272,151,1.5,26.5,51.0
2025-10-26T20:41:27.437000+00:00,9877,0,780.7,23.0,1272,256,1.8,26.6,50.6
2025-10-26T20:42:27.403000+00:00,9877,0,780.6,23.0,1272,279,2.6,26.6,50.6
2025-10-26T20:43:27.422000+00:00,9877,0,780.6,23.0,1272,233,2.9,26.6,50.7
2025-10-26T20:44:27.410000+00:00,9877,0,780.7,23.0,1272,183,3.2,26.5,50.7
2025-10-26T20:45:27.406000+00:00,9877,0,780.6,23.0,1272,254,1.7,26.4,50.3
2025-10-26T20:46:27.394000+00:00,9877,0,780.5,23.0,1272,239,1.5,26.5,50.3
2025-10-26T20:47:27.407000+00:00,9877,0,780.5,23.0,1272,158,1.1,26.6,50.6
2025-10-26T20:48:27.424000+00:00,9877,0,780.6,22.0,1272,246,2.2,26.7,50.8
2025-10-26T20:49:27.444000+00:00,9877,0,780.7,22.0,1272,21,0.7,27.0,50.6
2025-10-26T20:50:27.457000+00:00,9877,0,780.6,21.0,1272,306,1.4,26.9,50.5
2025-10-26T20:51:27.450000+00:00,9877,0,780.5,21.0,1272,252,1.6,26.8,50.4
2025-10-26T20:52:27.465000+00:00,9877,0,780.5,21.0,1272,283,2.1,26.6,50.4
2025-10-26T20:53:27.466000+00:00,9877,0,780.5,21.0,1272,262,2.1,26.8,50.6
2025-10-26T20:54:27.454000+00:00,9877,0,780.6,21.0,1272,203,2.1,26.8,50.6
2025-10-26T20:55:27.465000+00:00,9877,0,780.6,20.0,1272,237,2.3,26.8,50.4
2025-10-26T20:56:27.462000+00:00,9877,0,780.6,21.0,1272,201,2.7,26.6,49.9
2025-10-26T20:57:27.491000+00:00,9877,0,780.6,21.0,1272,178,1.7,26.5,49.6
2025-10-26T20:58:27.491000+00:00,9877,0,780.6,21.0,1272,247,1.1,26.5,50.2
2025-10-26T20:59:27.505000+00:00,9877,0,780.5,21.0,1272,243,1.7,26.5,50.1
2025-10-26T21:00:27.490000+00:00,9877,0,780.5,21.0,1272,144,1.2,26.6,49.7
2025-10-26T21:01:27.493000+00:00,9877,0,780.6,20.0,1272,126,1.5,26.8,49.6
2025-10-26T21:02:27.491000+00:00,9877,0,780.5,20.0,1272,113,1.1,26.9,49.4
2025-10-26T21:03:27.495000+00:00,9877,0,780.5,20.0,1272,201,0.6,27.0,49.3
2025-10-26T21:04:27.500000+00:00,9877,0,780.5,21.0,1272,333,0.6,27.0,49.1
2025-10-26T21:05:27.506000+00:00,9877,0,780.5,21.0,1272,295,1.6,26.9,49.1
2025-10-26T21:06:27.492000+00:00,9877,0,780.5,21.0,1272,300,1.1,26.8,49.1
2025-10-26T21:07:27.492000+00:00,9877,0,780.5,22.0,1272,272,2.5,26.8,49.1
2025-10-26T21:08:27.509000+00:00,9877,0,780.5,22.0,1272,265,2.3,27.0,49.1
2025-10-26T21:09:27.493000+00:00,9877,0,780.5,21.0,1272,246,2.9,27.1,48.9
2025-10-26T21:10:27.497000+00:00,9877,0,780.5,21.0,1272,249,2.1,27.1,48.3
2025-10-26T21:11:27.501000+00:00,9877,0,780.5,22.0,1272,262,3.2,27.1,48.1
2025-10-26T21:12:27.506000+00:00,9877,0,780.5,22.0,1272,261,2.1,27.1,48.1
2025-10-26T21:13:27.509000+00:00,9877,0,780.5,21.0,1272,245,3.9,27.1,48.1
2025-10-26T21:14:27.506000+00:00,9877,0,780.5,22.0,1272,277,3.2,27.1,48.0
2025-10-26T21:15:27.500000+00:00,9877,0,780.6,22.0,1272,280,2.7,27.0,47.9
2025-10-26T21:16:27.504000+00:00,9877,0,780.5,22.0,1272,262,3.0,26.9,47.8
2025-10-26T21:17:27.512000+00:00,9877,0,780.5,22.0,1272,259,2.2,26.9,47.8
2025-10-26T21:18:27.507000+00:00,9877,0,780.5,22.0,1272,294,2.0,26.9,48.0
2025-10-26T21:19:27.504000+00:00,9877,0,780.5,22.0,1272,253,2.0,26.9,48.0
2025-10-26T21:20:27.510000+00:00,9877,0,780.5,22.0,1272,273,2.2,26.8,47.8
2025-10-26T21:21:27.511000+00:00,9877,0,780.4,22.0,1272,288,1.5,26.8,47.9
2025-10-26T21:22:27.511000+00:00,9877,0,780.5,22.0,1272,285,2.5,26.8,47.5
2025-10-26T21:23:27.509000+00:00,9877,0,780.6,22.0,1272,237,1.6,26.8,47.5
2025-10-26T21:24:27.513000+00:00,9877,0,780.5,22.0,1272,275,0.9,26.9,47.7
2025-10-26T21:25:27.512000+00:00,9877,0,780.4,22.0,1272,284,2.6,27.0,47.7
2025-10-26T21:26:27.514000+00:00,9877,0,780.4,22.0,1272,288,3.3,27.1,47.6
2025-10-26T21:27:27.513000+00:00,9877,0,780.5,22.0,1272,287,3.4,27.1,47.4
2025-10-26T21:28:27.511000+00:00,9877,0,780.5,22.0,1272,247,1.4,27.0,46.9
2025-10-26T21:29:27.516000+00:00,9877,0,780.4,22.0,1272,222,1.4,27.0,47.0
2025-10-26T21:30:27.508000+00:00,9877,0,780.4,21.0,1272,277,2.1,27.0,47.1
2025-10-26T21:31:27.526000+00:00,9877,0,780.4,20.0,1272,245,1.2,26.9,47.1
2025-10-26T21:32:27.525000+00:00,9877,0,780.4,21.0,1272,287,1.2,27.0,46.8
2025-10-26T21:33:27.515000+00:00,9877,0,780.5,21.0,1272,257,1.4,27.0,46.7
2025-10-26T21:34:27.523000+00:00,9877,0,780.5,21.0,1272,249,3.0,27.1,46.7
2025-10-26T21:35:27.516000+00:00,9877,0,780.4,20.0,1272,157,1.5,27.0,46.7
2025-10-26T21:36:27.540000+00:00,9877,0,780.4,20.0,1272,146,2.3,26.9,46.7
2025-10-26T21:37:27.556000+00:00,9877,0,780.3,20.0,1272,264,1.0,26.9,46.5
2025-10-26T21:38:27.567000+00:00,9877,0,780.4,20.0,1272,117,1.5,26.9,46.5
2025-10-26T21:39:27.579000+00:00,9877,0,780.4,20.0,1272,174,1.7,26.8,46.1
2025-10-26T21:40:27.559000+00:00,9877,0,780.4,21.0,1272,237,2.0,26.8,45.8
2025-10-26T21:41:27.566000+00:00,9877,0,780.5,21.0,1272,308,1.6,26.8,45.8
2025-10-26T21:42:27.617000+00:00,9877,0,780.4,21.0,1272,147,1.0,26.9,45.7
2025-10-26T21:43:27.584000+00:00,9877,0,780.3,20.0,1272,264,1.2,26.9,45.7
2025-10-26T21:44:27.569000+00:00,9877,0,780.4,20.0,1272,247,2.2,26.9,45.7
2025-10-26T21:45:27.583000+00:00,9877,0,780.4,20.0,1272,245,2.4,26.9,45.7
2025-10-26T21:46:27.585000+00:00,9877,0,780.4,21.0,1272,285,0.8,27.0,45.7
2025-10-26T21:47:27.620000+00:00,9877,0,780.3,20.0,1272,284,1.4,27.0,45.8
