date,session_key,meeting_key,track_temperature,wind_speed,rainfall,humidity,pressure,air_temperature,wind_direction
2025-03-23T06:38:20.891000+00:00,9998,1255,38.5,2.4,0,17.0,1010.8,27.2,249
2025-03-23T06:39:20.899000+00:00,9998,1255,38.3,2.3,0,17.0,1010.8,27.3,244
2025-03-23T06:40:20.903000+00:00,9998,1255,38.2,2.5,0,17.0,1010.8,27.3,258
2025-03-23T06:41:20.902000+00:00,9998,1255,38.0,2.1,0,17.0,1010.7,27.3,245
2025-03-23T06:42:20.908000+00:00,9998,1255,37.9,2.2,0,17.0,1010.7,27.3,280
2025-03-23T06:43:20.908000+00:00,9998,1255,37.8,2.8,0,17.0,1010.6,27.3,244
2025-03-23T06:44:20.912000+00:00,9998,1255,37.8,1.3,0,18.0,1010.6,27.2,234
2025-03-23T06:45:20.912000+00:00,9998,1255,37.7,1.0,0,18.0,1010.6,27.1,257
2025-03-23T06:46:20.916000+00:00,9998,1255,37.2,1.6,0,17.0,1010.6,27.3,231
2025-03-23T06:47:20.941000+00:00,9998,1255,37.2,1.8,0,18.0,1010.5,27.4,240
2025-03-23T06:48:20.954000+00:00,9998,1255,37.2,1.9,0,17.0,1010.5,27.4,246
2025-03-23T06:49:20.942000+00:00,9998,1255,36.8,1.7,0,17.0,1010.6,27.4,252
2025-03-23T06:50:20.956000+00:00,9998,1255,37.4,2.2,0,17.0,1010.6,27.4,268
2025-03-23T06:51:20.939000+00:00,9998,1255,37.5,3.3,0,17.0,1010.5,27.4,280
2025-03-23T06:52:20.940000+00:00,9998,1255,37.4,2.9,0,17.0,1010.6,27.4,234
2025-03-23T06:53:20.940000+00:00,9998,1255,37.4,2.2,0,17.0,1010.5,27.3,260
2025-03-23T06:54:20.946000+00:00,9998,1255,37.4,3.0,0,17.0,1010.6,27.2,251
2025-03-23T06:55:20.944000+00:00,9998,1255,37.3,4.0,0,17.0,1010.5,27.3,251
2025-03-23T06:56:20.942000+00:00,9998,1255,37.2,3.1,0,17.0,1010.5,27.3,241
2025-03-23T06:57:20.964000+00:00,9998,1255,36.8,2.9,0,17.0,1010.4,27.3,249
2025-03-23T06:58:20.949000+00:00,9998,1255,35.0,2.7,0,17.0,1010.5,27.3,240
2025-03-23T06:59:20.945000+00:00,9998,1255,36.1,2.6,0,18.0,1010.4,27.3,238
2025-03-23T07:00:20.948000+00:00,9998,1255,36.1,2.1,0,18.0,1010.4,27.3,242
2025-03-23T07:01:20.966000+00:00,9998,1255,36.0,2.0,0,18.0,1010.3,27.3,272
2025-03-23T07:02:20.946000+00:00,9998,1255,35.9,1.7,0,18.0,1010.4,27.3,257
2025-03-23T07:03:20.949000+00:00,9998,1255,35.9,1.8,0,18.0,1010.4,27.3,261
2025-03-23T07:04:20.964000+00:00,9998,1255,35.8,1.8,0,18.0,1010.4,27.3,249
2025-03-23T07:05:20.956000+00:00,9998,1255,35.6,2.2,0,18.0,1010.4,27.3,264
2025-03-23T07:06:20.951000+00:00,9998,1255,35.6,2.7,0,18.0,1010.4,27.4,233
2025-03-23T07:07:20.962000+00:00,9998,1255,35.5,2.9,0,18.0,1010.4,27.4,254
2025-03-23T07:08:20.955000+00:00,9998,1255,35.1,3.0,0,18.0,1010.4,27.3,259
2025-03-23T07:09:20.968000+00:00,9998,1255,35.0,3.0,0,18.0,1010.4,27.3,258
2025-03-23T07:10:20.993000+00:00,9998,1255,35.0,3.0,0,18.0,1010.3,27.4,243
2025-03-23T07:11:21.022000+00:00,9998,1255,34.9,2.0,0,18.0,1010.3,27.3,238
2025-03-23T07:12:21.025000+00:00,9998,1255,34.9,2.4,0,18.0,1010.3,27.3,0
2025-03-23T07:13:21.043000+00:00,9998,1255,35.0,1.8,0,18.0,1010.3,27.3,252
2025-03-23T07:14:21.053000+00:00,9998,1255,35.0,1.2,0,18.0,1010.2,27.3,207
2025-03-23T07:15:21.059000+00:00,9998,1255,35.3,2.1,0,18.0,1010.2,27.4,257
2025-03-23T07:16:21.078000+00:00,9998,1255,35.4,1.0,0,18.0,1010.3,27.4,248
2025-03-23T07:17:21.077000+00:00,9998,1255,35.4,2.8,0,17.0,1010.3,27.5,244
2025-03-23T07:18:21.079000+00:00,9998,1255,35.3,2.3,0,18.0,1010.3,27.5,216
2025-03-23T07:19:21.096000+00:00,9998,1255,35.3,2.2,0,18.0,1010.2,27.5,252
2025-03-23T07:20:21.098000+00:00,9998,1255,35.0,3.2,0,17.0,1010.3,27.5,179
2025-03-23T07:21:21.097000+00:00,9998,1255,35.0,1.9,0,18.0,1010.3,27.5,237
2025-03-23T07:22:21.093000+00:00,9998,1255,34.6,2.7,0,17.0,1010.2,27.6,252
2025-03-23T07:23:21.099000+00:00,9998,1255,34.5,1.9,0,18.0,1010.2,27.6,248
2025-03-23T07:24:21.098000+00:00,9998,1255,34.4,2.3,0,18.0,1010.2,27.5,239
2025-03-23T07:25:21.100000+00:00,9998,1255,34.4,3.0,0,18.0,1010.2,27.4,253
2025-03-23T07:26:21.101000+00:00,9998,1255,34.2,2.8,0,18.0,1010.2,27.4,245
2025-03-23T07:27:21.099000+00:00,9998,1255,34.1,2.8,0,18.0,1010.2,27.3,254
2025-03-23T07:28:21.108000+00:00,9998,1255,34.0,3.1,0,18.0,1010.2,27.2,245
2025-03-23T07:29:21.129000+00:00,9998,1255,33.9,2.3,0,18.0,1010.1,27.2,234
2025-03-23T07:30:21.147000+00:00,9998,1255,33.9,2.0,0,18.0,1010.2,27.1,247
2025-03-23T07:31:21.158000+00:00,9998,1255,34.6,2.0,0,18.0,1010.1,27.2,248
2025-03-23T07:32:21.160000+00:00,9998,1255,34.7,1.6,0,18.0,1010.1,27.2,229
2025-03-23T07:33:21.182000+00:00,9998,1255,34.8,2.5,0,18.0,1010.1,27.3,250
2025-03-23T07:34:21.185000+00:00,9998,1255,34.8,1.2,0,19.0,1010.1,27.3,188
2025-03-23T07:35:21.185000+00:00,9998,1255,34.8,2.1,0,19.0,1010.2,27.3,246
2025-03-23T07:36:21.201000+00:00,9998,1255,35.0,2.3,0,18.0,1010.1,27.4,256
2025-03-23T07:37:21.190000+00:00,9998,1255,35.2,3.0,0,19.0,1010.1,27.4,261
2025-03-23T07:38:21.204000+00:00,9998,1255,35.3,4.3,0,18.0,1010.1,27.4,237
2025-03-23T07:39:21.205000+00:00,9998,1255,35.6,3.3,0,18.0,1010.1,27.4,242
2025-03-23T07:40:21.206000+00:00,9998,1255,35.6,2.8,0,18.0,1010.1,27.4,243
2025-03-23T07:41:21.213000+00:00,9998,1255,35.6,2.3,0,19.0,1010.1,27.4,247
2025-03-23T07:42:21.194000+00:00,9998,1255,35.6,2.5,0,19.0,1010.0,27.4,246
2025-03-23T07:43:21.194000+00:00,9998,1255,35.6,1.8,0,19.0,1010.1,27.4,263
2025-03-23T07:44:21.215000+00:00,9998,1255,35.4,2.0,0,19.0,1010.1,27.4,260
2025-03-23T07:45:21.235000+00:00,9998,1255,35.3,2.8,0,19.0,1010.1,27.4,257
2025-03-23T07:46:21.236000+00:00,9998,1255,35.0,3.1,0,19.0,1010.1,27.5,247
2025-03-23T07:47:21.240000+00:00,9998,1255,34.7,3.6,0,19.0,1010.1,27.5,248
2025-03-23T07:48:21.225000+00:00,9998,1255,34.4,3.2,0,19.0,1010.1,27.3,243
2025-03-23T07:49:21.279000+00:00,9998,1255,34.3,3.2,0,19.0,1010.2,27.1,241
2025-03-23T07:50:21.248000+00:00,9998,1255,34.1,3.2,0,19.0,1010.2,27.1,246
2025-03-23T07:51:21.292000+00:00,9998,1255,33.9,2.9,0,19.0,1010.2,27.0,250
2025-03-23T07:52:21.276000+00:00,9998,1255,33.8,2.2,0,20.0,1010.2,26.9,256
2025-03-23T07:53:21.286000+00:00,9998,1255,33.7,2.5,0,20.0,1010.2,26.9,232
2025-03-23T07:54:21.294000+00:00,9998,1255,33.7,2.0,0,20.0,1010.1,26.9,245
2025-03-23T07:55:21.290000+00:00,9998,1255,33.5,3.2,0,20.0,1010.1,27.0,258
2025-03-23T07:56:21.291000+00:00,9998,1255,33.3,3.5,0,20.0,1010.2,26.9,254
2025-03-23T07:57:21.295000+00:00,9998,1255,33.2,2.8,0,20.0,1010.1,26.8,269
2025-03-23T07:58:21.290000+00:00,9998,1255,33.2,2.4,0,20.0,1010.1,26.8,264
2025-03-23T07:59:21.356000+00:00,9998,1255,33.1,2.5,0,20.0,1010.1,26.8,246
2025-03-23T08:00:21.315000+00:00,9998,1255,33.0,1.8,0,20.0,1010.1,26.8,261
2025-03-23T08:01:21.319000+00:00,9998,1255,33.0,1.6,0,20.0,1010.2,26.8,239
2025-03-23T08:02:21.333000+00:00,9998,1255,32.9,2.9,0,20.0,1010.2,26.8,249
2025-03-23T08:03:21.337000+00:00,9998,1255,32.9,2.6,0,20.0,1010.1,26.8,268
2025-03-23T08:04:21.344000+00:00,9998,1255,32.8,2.1,0,20.0,1010.1,26.8,261
2025-03-23T08:05:21.325000+00:00,9998,1255,32.7,1.2,0,21.0,1010.2,26.8,256
2025-03-23T08:06:21.343000+00:00,9998,1255,32.7,2.6,0,20.0,1010.2,26.8,267
2025-03-23T08:07:21.347000+00:00,9998,1255,32.6,1.3,0,20.0,1010.1,26.8,279
2025-03-23T08:08:21.350000+00:00,9998,1255,32.5,1.6,0,21.0,1010.1,26.8,266
2025-03-23T08:09:21.347000+00:00,9998,1255,32.4,1.3,0,21.0,1010.1,26.8,269
2025-03-23T08:10:21.359000+00:00,9998,1255,32.3,1.2,0,21.0,1010.2,26.8,258
2025-03-23T08:11:21.360000+00:00,9998,1255,32.2,1.1,0,20.0,1010.2,26.8,201
2025-03-23T08:12:21.358000+00:00,9998,1255,32.2,0.9,0,21.0,1010.1,26.8,277
2025-03-23T08:13:21.368000+00:00,9998,1255,32.1,1.5,0,21.0,1010.1,26.7,212
2025-03-23T08:14:21.375000+00:00,9998,1255,32.1,1.2,0,21.0,1010.1,26.7,255
2025-03-23T08:15:21.369000+00:00,9998,1255,32.1,2.3,0,20.0,1010.1,26.7,264
2025-03-23T08:16:21.359000+00:00,9998,1255,32.0,2.1,0,20.0,1010.1,26.6,267
2025-03-23T08:17:21.376000+00:00,9998,1255,31.9,2.2,0,21.0,1010.1,26.6,233
2025-03-23T08:18:21.393000+00:00,9998,1255,31.8,2.5,0,21.0,1010.1,26.6,237
2025-03-23T08:19:21.407000+00:00,9998,1255,31.7,2.1,0,21.0,1010.1,26.5,271
2025-03-23T08:20:21.404000+00:00,9998,1255,31.7,2.1,0,21.0,1010.1,26.5,254
2025-03-23T08:21:21.407000+00:00,9998,1255,31.7,1.7,0,21.0,1010.2,26.5,265
2025-03-23T08:22:21.408000+00:00,9998,1255,31.6,1.1,0,21.0,1010.2,26.6,0
2025-03-23T08:23:21.431000+00:00,9998,1255,31.6,1.0,0,21.0,1010.2,26.6,269
2025-03-23T08:24:21.432000+00:00,9998,1255,31.6,0.9,0,21.0,1010.2,26.5,0
2025-03-23T08:25:21.436000+00:00,9998,1255,31.5,0.7,0,21.0,1010.1,26.6,44
2025-03-23T08:26:21.457000+00:00,9998,1255,31.4,1.3,0,21.0,1010.0,26.6,256
2025-03-23T08:27:21.453000+00:00,9998,1255,31.3,1.5,0,21.0,1010.0,26.6,224
2025-03-23T08:28:21.462000+00:00,9998,1255,31.3,1.0,0,21.0,1010.1,26.5,254
2025-03-23T08:29:21.484000+00:00,9998,1255,31.2,0.6,0,21.0,1010.1,26.5,247
2025-03-23T08:30:21.486000+00:00,9998,1255,31.2,1.2,0,21.0,1010.2,26.5,265
2025-03-23T08:31:21.485000+00:00,9998,1255,31.2,1.9,0,21.0,1010.1,26.6,221
2025-03-23T08:32:21.498000+00:00,9998,1255,31.0,1.8,0,21.0,1010.2,26.5,245
2025-03-23T08:33:21.485000+00:00,9998,1255,30.8,1.5,0,21.0,1010.2,26.5,259
2025-03-23T08:34:21.485000+00:00,9998,1255,30.7,2.6,0,21.0,1010.3,26.5,219
2025-03-23T08:35:21.490000+00:00,9998,1255,30.7,1.1,0,22.0,1010.2,26.5,259
2025-03-23T08:36:21.508000+00:00,9998,1255,30.7,1.0,0,22.0,1010.2,26.4,288
2025-03-23T08:37:21.507000+00:00,9998,1255,30.6,2.2,0,22.0,1010.2,26.4,262
2025-03-23T08:38:21.507000+00:00,9998,1255,30.5,2.1,0,22.0,1010.1,26.4,238
